date,open,high,low,close,volume
2025-03-10,52.93,53.5,53.0,52.93,3081
2025-03-11,52.93,53.01,52.06,52.93,3653
2025-03-12,52.93,53.0,52.12,52.31,8570
2025-03-13,52.31,53.3,52.1,52.31,2859
2025-03-16,52.31,54.98,52.5,54.0,22335
2025-03-17,54.0,54.98,53.2,54.37,6720
2025-03-18,54.37,53.99,52.71,53.01,16247
2025-03-19,53.01,53.5,51.9,52.0,34053
2025-03-20,52.0,53.35,52.04,52.88,6008
2025-03-23,52.88,53.48,52.1,52.88,4935
2025-03-24,52.88,53.0,51.0,52.33,19964
2025-03-25,52.33,54.95,51.21,53.04,33299
2025-03-26,53.04,55.0,53.18,53.52,40047
2025-03-27,53.52,62.9,53.6,58.48,517367
2025-04-03,58.48,60.5,56.03,56.6,109606
2025-04-06,56.6,55.59,52.51,53.75,61635
2025-04-07,53.75,54.65,52.71,53.14,24750
2025-04-08,53.14,54.67,53.21,53.94,28877
2025-04-09,53.94,57.99,53.12,53.84,164785
2025-04-10,53.84,56.83,54.5,55.06,78289
2025-04-13,55.06,55.88,54.34,54.6,18600
2025-04-14,54.6,57.05,54.15,55.31,46268
2025-04-15,55.31,56.48,53.53,53.62,53894
2025-04-16,53.62,54.94,53.87,53.99,17611
2025-04-17,53.99,54.0,52.8,52.82,60977
2025-04-22,52.82,53.25,50.84,51.38,194573
2025-04-23,51.38,53.77,51.45,52.74,313631
2025-04-27,52.74,53.87,52.5,52.62,67254
2025-04-28,52.62,53.0,52.03,52.19,60669
2025-04-29,52.19,52.87,51.81,52.05,55622
2025-04-30,52.05,52.25,51.58,52.01,57172
2025-05-04,52.01,52.99,52.07,52.32,24566
2025-05-05,52.32,52.73,51.8,52.01,34311
2025-05-06,52.01,52.16,51.57,51.72,22950
2025-05-07,51.72,52.88,51.51,51.88,60316
2025-05-08,51.88,52.13,51.17,51.45,38747
2025-05-11,51.45,52.1,51.0,51.11,45040
2025-05-12,51.11,51.48,50.52,50.86,13934
2025-05-13,50.86,51.84,50.5,50.91,19617
2025-05-14,50.91,51.7,50.53,50.79,17849
2025-05-15,50.79,51.0,50.02,50.28,25245
2025-05-18,50.28,51.0,49.0,49.86,35967
2025-05-19,49.86,50.2,49.0,49.4,16616
2025-05-20,49.4,50.2,48.8,49.0,33863
2025-05-21,49.0,49.6,48.73,48.96,13699
2025-05-22,48.96,49.47,47.72,48.5,15553
2025-05-25,48.5,49.39,48.03,48.7,15030
2025-05-26,48.7,48.99,48.08,48.5,11793
2025-05-27,48.5,50.39,48.29,49.6,32187
2025-05-28,49.6,50.0,49.08,49.37,15126
2025-05-29,49.37,49.9,48.6,49.22,15396
2025-06-01,49.22,49.96,48.5,49.22,5955
2025-06-02,49.22,52.0,49.5,49.83,51919
2025-06-03,49.83,50.25,49.2,49.72,14193
2025-06-04,49.72,51.92,49.72,51.23,41587
2025-06-10,51.23,51.37,50.3,50.53,9956
2025-06-11,50.53,51.1,50.3,50.45,10212
2025-06-12,50.45,50.83,48.01,48.99,21018
2025-06-15,48.99,47.92,45.01,46.41,19238
2025-06-16,46.41,48.1,46.41,46.84,28843
2025-06-17,46.84,47.98,45.52,45.99,12911
2025-06-18,45.99,46.44,45.0,45.75,19462
2025-06-19,45.75,49.9,45.01,46.84,83431
2025-06-22,46.84,47.9,45.55,46.39,7228
2025-06-23,46.39,48.18,46.62,46.94,10956
2025-06-24,46.94,48.4,47.21,48.0,20189
2025-06-25,48.0,48.8,48.0,48.39,10354
2025-06-29,48.39,49.8,48.1,48.53,23205
2025-06-30,48.53,49.3,48.5,48.53,3355
2025-07-01,48.53,51.4,48.5,50.87,78224
2025-07-02,50.87,51.52,50.13,50.46,17630
2025-07-06,50.46,51.16,50.16,50.46,17140
2025-07-07,50.46,51.5,50.35,50.81,16348
2025-07-09,50.81,51.19,49.65,49.73,10671
2025-07-10,49.73,50.8,49.5,49.73,2570
2025-07-13,49.73,51.0,49.68,50.75,6671
2025-07-14,50.75,50.5,49.6,49.88,8250
2025-07-15,49.88,52.94,49.5,52.25,120036
2025-07-16,52.25,54.79,52.6,53.48,283669
2025-07-17,53.48,54.2,52.6,52.88,140228
2025-07-20,52.88,56.3,53.0,54.57,166949
2025-07-21,54.57,56.49,54.61,54.98,186034
2025-07-22,54.98,56.88,54.8,55.26,202288
2025-07-23,55.26,55.26,55.26,55.26,0
2025-07-27,54.91,55.5,54.0,54.12,88102
2025-07-28,54.12,55.0,52.5,53.02,46555
2025-07-29,53.02,53.79,52.25,52.76,51048
2025-07-30,52.76,54.22,51.72,51.85,66865
2025-07-31,51.85,53.79,51.86,52.09,47401
2025-08-03,52.09,52.09,52.09,52.09,0
2025-08-04,52.09,52.09,52.09,52.09,0
2025-08-05,52.09,52.09,52.09,52.09,0
2025-08-06,52.09,52.09,52.09,52.09,0
2025-08-07,52.09,52.09,52.09,52.09,0
2025-08-10,53.2,54.37,52.07,52.9,43405
2025-08-11,52.9,53.88,52.55,53.0,22050
2025-08-12,53.0,53.0,52.5,52.64,23456
2025-08-13,52.64,55.85,52.65,53.59,1232462
2025-08-14,53.59,54.5,53.5,53.91,129585
2025-08-17,53.91,58.6,54.0,56.28,455853
2025-08-18,56.28,57.33,55.03,55.2,173054
2025-08-19,55.2,61.8,55.2,60.0,940859
2025-08-20,60.0,62.0,58.7,59.03,168044
2025-08-21,59.03,63.0,59.1,59.98,299404
2025-08-24,59.98,61.49,58.66,59.0,69343
2025-08-25,59.0,61.0,57.75,58.0,151487
2025-08-26,58.0,59.0,57.25,57.96,83337
2025-08-27,57.96,59.96,57.4,57.79,65310
2025-08-28,57.79,60.8,57.51,58.55,82640
2025-08-31,58.55,59.94,56.49,56.5,89811
2025-09-01,56.5,60.5,56.52,59.31,264544
2025-09-02,59.31,66.0,60.97,61.09,480497
