date,open,high,low,close,volume
2025-03-10,4.2907,4.3692,4.1532,4.163,10471388
2025-03-11,4.163,4.1729,4.006,4.1336,7324160
2025-03-12,4.1336,4.3594,4.1041,4.3496,12579596
2025-03-13,4.3496,4.5852,4.3594,4.546,14423832
2025-03-16,4.546,4.5656,4.33,4.4183,7742053
2025-03-17,4.4183,4.438,4.2612,4.2809,5562361
2025-03-18,4.2809,4.4674,4.2121,4.2711,11629506
2025-03-19,4.2711,4.4674,4.1336,4.3398,21671900
2025-03-20,4.3398,4.3594,4.2023,4.2023,7850523
2025-03-23,4.2023,4.2809,4.1729,4.2809,4324345
2025-03-24,4.2809,4.3005,4.1532,4.2121,3396809
2025-03-25,4.2121,4.3005,4.1238,4.2711,9973680
2025-03-26,4.2711,4.2907,4.1729,4.1925,5404353
2025-03-27,4.1925,4.5165,4.2121,4.3201,6412039
2025-04-03,4.3201,4.4183,4.2711,4.3987,2903268
2025-04-06,4.3987,4.3201,4.0747,4.1238,6257466
2025-04-07,4.1238,4.3594,4.006,4.2711,15372313
2025-04-08,4.2711,4.4183,4.3201,4.3201,5506761
2025-04-09,4.3201,4.4969,4.2121,4.2612,9637068
2025-04-10,4.2612,4.5263,4.3889,4.3889,9756800
2025-04-13,4.3889,4.6147,4.4183,4.4674,7598971
2025-04-14,4.4674,4.5656,4.4281,4.4281,5968766
2025-04-15,4.4281,4.4674,4.3398,4.3496,6708438
2025-04-16,4.3496,4.3594,4.2121,4.2416,10572954
2025-04-17,4.2416,4.3103,4.1729,4.222,9859350
2025-04-22,4.222,4.33,4.1925,4.2023,11427219
2025-04-23,4.2023,4.3201,4.2023,4.2809,8781490
2025-04-27,4.2809,4.4772,4.2907,4.3594,14166036
2025-04-28,4.3594,4.5656,4.3692,4.5656,19671434
2025-04-29,4.5656,4.6442,4.4674,4.4674,18821768
2025-04-30,4.4674,4.7031,4.4674,4.6442,26169853
2025-05-04,4.6442,4.7914,4.5656,4.6147,17136553
2025-05-05,4.6147,4.6736,4.4969,4.5656,13730250
2025-05-06,4.5656,4.7227,4.5656,4.5852,16762190
2025-05-07,4.5852,4.6638,4.33,4.4871,13594735
2025-05-08,4.4871,4.5558,4.4183,4.4674,12628971
2025-05-11,4.4674,4.6147,4.4674,4.4772,6278889
2025-05-12,4.4772,4.5852,4.4871,4.5165,6418194
2025-05-13,4.5165,4.654,4.5362,4.5852,18733590
2025-05-14,4.5852,4.6736,4.5558,4.6638,14544765
2025-05-15,4.6638,4.7325,4.6343,4.6442,15439355
2025-05-18,4.6442,4.7031,4.5165,4.5263,24702708
2025-05-19,4.5263,4.6245,4.4576,4.5067,5129476
2025-05-20,4.5067,4.5362,4.4576,4.5165,6433258
2025-05-21,4.5165,4.5362,4.4085,4.4281,8822902
2025-05-22,4.4281,4.4772,4.3692,4.4281,8309224
2025-05-25,4.4281,4.5362,4.438,4.4674,11091279
2025-05-26,4.4674,4.5165,4.4085,4.438,6017180
2025-05-27,4.438,4.5263,4.4085,4.4871,5869859
2025-05-28,4.4871,4.5165,4.4478,4.4772,5462296
2025-05-29,4.4772,4.4871,4.3889,4.4281,5964946
2025-06-01,4.4281,4.4576,4.3692,4.4576,4259230
2025-06-02,4.4576,4.4674,4.3987,4.4281,5683825
2025-06-03,4.4281,4.4576,4.3987,4.4183,2925663
2025-06-04,4.4183,4.438,4.3791,4.3987,1961632
2025-06-10,4.3987,4.5263,4.3987,4.4871,10796107
2025-06-11,4.4871,4.6245,4.4969,4.5656,13361286
2025-06-12,4.5656,4.5656,4.4085,4.4576,6204823
2025-06-15,4.4576,4.2907,4.0158,4.1827,4608792
2025-06-16,4.1827,4.3005,4.1434,4.2612,4043390
2025-06-17,4.2612,4.2711,4.1238,4.163,3002353
2025-06-18,4.163,4.2121,4.0845,4.1336,2158436
2025-06-19,4.1336,4.163,4.0256,4.1238,1604435
2025-06-22,4.1238,4.2809,3.9765,4.2711,2637165
2025-06-23,4.2711,4.3398,4.2416,4.33,2113094
2025-06-24,4.33,4.4576,4.3594,4.438,2987655
2025-06-25,4.438,4.5263,4.4085,4.5165,5563285
2025-06-29,4.5165,4.5558,4.4281,4.438,3286236
2025-06-30,4.438,4.4674,4.3496,4.3692,2744657
2025-07-01,4.3692,4.3889,4.222,4.2514,8922993
2025-07-02,4.2514,4.3398,4.2318,4.33,5899301
2025-07-06,4.33,4.3889,4.3398,4.3496,3495842
2025-07-07,4.43,4.45,4.39,4.4,3235662
2025-07-09,4.4,4.67,4.35,4.6,17378237
2025-07-10,4.6,4.64,4.47,4.53,6192458
2025-07-13,4.53,4.62,4.47,4.59,7745852
2025-07-14,4.59,4.6,4.53,4.54,4416301
2025-07-15,4.54,4.6,4.43,4.44,6030142
2025-07-16,4.44,4.52,4.37,4.38,7242340
2025-07-17,4.38,4.51,4.39,4.47,3445934
2025-07-20,4.47,4.52,4.44,4.52,6696531
2025-07-21,4.52,4.72,4.48,4.51,36632622
2025-07-22,4.51,4.54,4.42,4.45,6247239
2025-07-23,4.45,4.45,4.45,4.45,0
2025-07-27,4.44,4.49,4.43,4.44,2560301
2025-07-28,4.44,4.49,4.32,4.35,4242401
2025-07-29,4.35,4.41,4.32,4.39,2661430
2025-07-30,4.39,4.42,4.31,4.33,2997915
2025-07-31,4.33,4.51,4.34,4.51,4339934
2025-08-03,4.51,4.51,4.51,4.51,0
2025-08-04,4.51,4.51,4.51,4.51,0
2025-08-05,4.51,4.51,4.51,4.51,0
2025-08-06,4.51,4.51,4.51,4.51,0
2025-08-07,4.51,4.51,4.51,4.51,0
2025-08-10,4.53,4.58,4.51,4.53,2295658
2025-08-11,4.53,4.62,4.52,4.55,8371964
2025-08-12,4.55,4.65,4.48,4.49,8225868
2025-08-13,4.49,4.55,4.35,4.38,12237400
2025-08-14,4.38,4.4,4.3,4.33,6435441
2025-08-17,4.33,4.44,4.34,4.39,3273402
2025-08-18,4.39,4.44,4.35,4.35,3253953
2025-08-19,4.35,4.42,4.36,4.37,2846408
2025-08-20,4.37,4.4,4.28,4.3,4970902
2025-08-21,4.3,4.31,4.21,4.22,7036188
2025-08-24,4.22,4.26,4.17,4.17,5304360
2025-08-25,4.17,4.35,4.18,4.31,6161487
2025-08-26,4.31,4.47,4.31,4.39,11920562
2025-08-27,4.39,4.42,4.31,4.31,3474153
2025-08-28,4.31,4.37,4.26,4.28,3733790
2025-08-31,4.28,4.35,4.13,4.17,7514179
2025-09-01,4.17,4.19,4.0,4.1,7029698
2025-09-02,4.1,4.16,4.04,4.08,7879623
2025-09-03,4.08,4.12,4.01,4.06,7172335
2025-09-07,4.06,4.24,4.06,4.11,12346426
2025-09-08,4.11,4.18,4.1,4.14,6258358
2025-09-09,4.14,4.17,4.05,4.06,5098092
2025-09-10,4.06,4.1,4.05,4.08,2841373
2025-09-11,4.08,4.27,4.09,4.17,12308529
2025-09-14,4.17,4.26,4.15,4.21,5049796
2025-09-15,4.21,4.24,4.15,4.19,3652640
2025-09-16,4.19,4.2,4.07,4.1,2975017
2025-09-17,4.1,4.15,4.07,4.12,5138396
2025-09-18,4.12,4.14,4.08,4.09,2465027
2025-09-21,4.09,4.12,4.03,4.08,7552409
2025-09-22,4.08,4.12,4.06,4.08,2213643
2025-09-23,4.08,4.12,4.06,4.06,2112051
2025-09-24,4.06,4.1,4.05,4.09,2916119
2025-09-25,4.09,4.11,4.02,4.06,6253706
2025-09-28,4.06,4.2,4.03,4.2,7647385
2025-09-29,4.2,4.26,4.17,4.2,5668316
2025-09-30,4.2,4.24,4.11,4.24,8798759
2025-10-01,4.24,4.35,4.2,4.34,11063077
2025-10-02,4.34,4.34,4.27,4.32,3794627
2025-10-05,4.32,4.34,4.28,4.28,2983406
2025-10-06,4.28,4.31,4.22,4.26,3379300
2025-10-07,4.26,4.31,4.22,4.3,4059210
2025-10-08,4.3,4.33,4.26,4.31,2310625
2025-10-12,4.31,4.31,4.25,4.29,1960908
2025-10-13,4.29,4.33,4.25,4.29,3330618
2025-10-14,4.29,4.42,4.29,4.37,7646268
2025-10-15,4.37,4.39,4.32,4.38,2680287
2025-10-16,4.38,4.39,4.34,4.38,4514328
2025-10-19,4.38,4.4,4.35,4.38,3177970
2025-10-20,4.38,4.48,4.34,4.48,9221967
2025-10-21,4.48,4.55,4.43,4.48,11865735
2025-10-22,4.48,4.51,4.44,4.45,3177665
2025-10-23,4.45,4.47,4.43,4.44,2299607
2025-10-26,4.44,4.53,4.43,4.5,4689051
2025-10-27,4.5,4.54,4.43,4.45,4448729
2025-10-28,4.45,4.47,4.36,4.39,4337895
2025-10-29,4.39,4.44,4.34,4.4,2931553
2025-10-30,4.4,4.43,4.32,4.34,6127949
2025-11-02,4.34,4.35,4.24,4.3,3608402
2025-11-03,4.3,4.33,4.22,4.26,6032185
2025-11-04,4.26,4.3,4.19,4.23,15181870
2025-11-05,4.23,4.25,4.11,4.16,16058392
2025-11-06,4.16,4.31,4.09,4.28,20445538
2025-11-09,4.28,4.43,4.22,4.22,29273082
