date,open,high,low,close,volume
2025-10-02,7.4,7.45,7.28,7.33,380231
2025-10-05,7.33,7.53,7.31,7.49,266291
2025-10-06,7.49,7.77,7.39,7.61,1762630
2025-10-07,7.61,7.84,7.58,7.61,1478932
2025-10-08,7.61,7.72,7.59,7.63,1756196
2025-10-12,7.63,7.69,7.49,7.61,699524
2025-10-13,7.61,7.79,7.53,7.71,1692817
2025-10-14,7.71,7.86,7.65,7.71,1612863
2025-10-15,7.71,8.14,7.75,7.95,7433548
2025-10-16,7.95,8.03,7.71,7.76,1742120
2025-10-19,7.76,7.91,7.73,7.77,1766389
2025-10-20,7.77,7.85,7.57,7.57,1468190
2025-10-21,7.57,7.69,7.53,7.61,1352546
2025-10-22,7.61,7.83,7.48,7.5,3544049
2025-10-23,7.5,7.6,7.47,7.49,1574772
2025-10-26,7.49,7.59,7.41,7.49,708807
2025-10-27,7.49,7.53,7.28,7.29,2555427
2025-10-28,7.29,7.69,7.33,7.37,7100255
2025-10-29,7.37,7.46,7.2,7.21,1353927
2025-10-30,7.21,7.29,6.83,6.89,7421746
2025-11-02,6.89,6.94,6.69,6.7,1083022
2025-11-03,6.7,7.0,6.62,6.8,3761594
2025-11-04,6.8,7.0,6.77,6.86,2330576
2025-11-05,6.86,6.94,6.66,6.68,1460132
2025-11-06,6.68,6.78,6.56,6.63,882735
2025-11-09,6.63,6.73,6.5,6.51,1774297
2025-11-10,6.51,6.59,6.41,6.43,1031783
2025-11-11,6.43,6.55,6.41,6.43,556287
2025-11-12,6.43,6.54,6.34,6.36,1045231
2025-11-13,6.36,6.68,6.3,6.67,2850485
2025-11-16,6.67,6.74,6.54,6.55,1048579
2025-11-17,6.55,6.6,6.32,6.35,1534101
2025-11-18,6.35,6.46,6.26,6.36,1210527
2025-11-19,6.36,6.42,6.25,6.28,588051
2025-11-20,6.28,6.62,6.3,6.49,2974338
2025-11-23,6.49,6.75,6.51,6.61,3057275
2025-11-24,6.61,6.65,6.34,6.36,1688337
2025-11-25,6.36,6.45,6.05,6.13,1160719
2025-11-26,6.13,6.28,6.0,6.01,1434163
2025-11-27,6.01,6.0,5.6,5.8,5039719
2025-11-30,5.8,6.04,5.8,5.95,3760063
2025-12-01,5.95,6.09,5.9,6.07,1912374
2025-12-02,6.07,6.11,5.9,5.92,1462608
2025-12-03,5.92,5.98,5.9,5.92,744833
2025-12-04,5.92,6.0,5.85,5.88,621497
2025-12-07,5.88,6.15,5.85,6.1,4372702
2025-12-08,6.1,6.15,6.0,6.1,1128344
2025-12-09,6.1,6.15,5.87,5.92,1283770
2025-12-10,5.92,6.4,5.93,6.25,7650452
2025-12-11,6.25,6.37,6.25,6.3,1632860
2025-12-14,6.3,6.34,6.15,6.2,885845
2025-12-15,6.2,6.27,6.17,6.2,742051
2025-12-16,6.2,6.25,6.17,6.18,578769
2025-12-17,6.18,6.23,6.06,6.07,1068560
2025-12-18,6.07,6.42,6.06,6.35,14312466
2025-12-21,6.35,6.48,6.16,6.19,2455153
2025-12-22,6.19,6.2,5.95,6.0,3553398
2025-12-23,6.0,6.09,5.96,5.99,1032056
2025-12-24,5.99,6.02,5.9,5.95,1038233
2025-12-25,5.95,5.98,5.85,5.87,1287299
2025-12-28,5.87,5.98,5.8,5.8,1354209
2025-12-29,5.8,5.87,5.8,5.82,700847
2025-12-30,5.82,6.09,5.8,6.0,2150934
2025-12-31,6.0,6.28,5.92,6.12,6761256
2026-01-04,6.12,6.18,6.03,6.08,2311842
2026-01-05,6.08,6.09,5.92,5.97,921777
2026-01-06,5.97,6.0,5.9,5.91,602973
2026-01-08,5.91,5.97,5.87,5.91,706647
2026-01-11,5.91,6.06,5.91,6.03,841081
2026-01-12,6.03,6.11,5.91,5.92,962281
2026-01-13,5.92,5.93,5.71,5.74,1067249
2026-01-14,5.74,5.76,5.32,5.43,1323710
2026-01-15,5.43,5.5,5.33,5.38,556136
2026-01-18,5.38,5.53,5.4,5.49,270961
2026-01-19,5.49,5.6,5.47,5.53,433495
2026-01-20,5.53,5.7,5.46,5.67,1072042
2026-01-21,5.67,5.7,5.56,5.61,240913
2026-01-22,5.61,5.64,5.5,5.51,636665
2026-01-25,5.51,5.57,5.32,5.34,668893
2026-01-26,5.34,5.44,5.0,5.01,1958712
2026-01-27,5.01,5.15,4.95,5.14,2091517
2026-01-28,5.14,5.2,4.91,5.01,3643864
2026-02-01,5.01,5.08,4.9,5.0,1902232
2026-02-02,5.0,5.03,4.94,4.98,1330375
2026-02-03,4.98,5.16,4.97,5.1,7060876
2026-02-04,5.1,5.14,5.03,5.04,3534383
2026-02-05,5.04,5.09,4.98,5.0,3654388
2026-02-08,5.0,5.08,4.9,4.9,3223075
2026-02-09,4.9,5.06,4.95,5.04,2902858
2026-02-10,5.04,5.38,5.08,5.24,13794349
2026-02-11,5.24,5.35,5.12,5.13,4477226
2026-02-12,5.13,5.16,5.09,5.09,1668230
2026-02-15,5.09,5.41,5.09,5.21,14289645
2026-02-16,5.21,5.29,5.08,5.12,6446676
2026-02-17,5.12,5.17,5.07,5.09,4558826
2026-02-18,5.09,5.2,5.1,5.13,3216918
2026-02-19,5.13,5.17,5.02,5.03,1991046
2026-02-22,5.03,5.05,4.86,4.9,2245035
2026-02-23,4.9,5.05,4.9,5.0,2515441
2026-02-24,5.0,5.05,4.83,4.83,2140659
2026-02-25,4.83,4.9,4.62,4.64,2195720
2026-02-26,4.64,4.72,4.54,4.62,1054294
2026-03-01,4.62,4.47,4.18,4.39,1037341
2026-03-02,4.39,4.49,4.36,4.39,751842
2026-03-03,4.39,4.42,4.34,4.41,1282443
2026-03-04,4.41,4.43,4.34,4.4,534482
2026-03-05,4.4,4.5,4.41,4.45,615948
2026-03-08,4.45,4.5,4.41,4.43,848061
2026-03-09,4.43,4.49,4.43,4.44,592305
2026-03-10,4.44,4.5,4.42,4.48,604452
2026-03-11,4.48,4.56,4.47,4.53,824996
2026-03-12,4.53,4.57,4.49,4.5,522918
2026-03-15,4.5,4.52,4.42,4.44,606762
2026-03-16,4.44,4.5,4.39,4.43,557747
2026-03-17,4.43,4.47,4.39,4.41,582650
2026-03-18,4.41,4.47,4.4,4.43,734214
2026-03-19,4.43,4.43,4.43,4.43,0
