date,open,high,low,close,volume
2026-07-21,79.9,83.0,79.95,83.0,646131
2026-07-22,83.0,83.88,82.0,83.0,196791
2026-07-26,83.0,83.0,81.36,82.0,156658
2026-07-27,82.0,83.47,81.5,82.7,244687
2026-07-28,82.7,82.7,81.54,82.0,270402
2026-07-29,82.0,82.5,81.5,82.41,253221
2026-07-30,82.41,83.0,80.8,83.0,3661870
2026-08-02,83.0,84.9,82.6,84.29,489391
2026-08-03,84.29,85.9,83.0,83.82,460319
2026-08-04,83.82,85.0,83.0,84.0,150902
2026-08-05,84.0,84.5,83.5,84.39,150651
2026-08-06,84.39,84.98,84.0,84.78,149931
2026-08-09,84.78,84.78,84.78,84.78,0
2026-08-10,84.78,84.78,84.78,84.78,0
2026-08-11,85.2,85.5,84.21,85.0,175381
2026-08-12,85.0,86.45,84.36,86.45,225448
2026-08-13,86.45,87.99,85.9,87.45,439508
