date,source,headline,tickers,body
2024-08-18,gdelt,Egyptian chemical exports surge to $4bn in H1 2024,,https://article.wn.com/view/2024/08/18/Egyptian_chemical_exports_surge_to_4bn_in_H1_2024/
2024-08-18,gdelt,Kleopatra bola egyptskou vládkyňou aj múzou mnohých filmárov . Je o nej natočená jedna z najdlhších snímok všetkých čias | Kultúra | . týždeň,,https://www.tyzden.sk/kultura/113058/kleopatra-bola-egyptskou-vladkynou-aj-muzou-mnohych-filmarov-je-o-nej-natocena-jedna-z-najdlhsich-snimok-vsetkych-cias/
2024-08-18,gdelt,Noatum Enters Egypt Maritime Market with the Acquisition of Safina Shipping Services,,https://www.hellenicshippingnews.com/noatum-enters-egypts-maritime-market-with-the-acquisition-of-safina-shipping-services/
2024-08-18,gdelt,"US , Egypt , Qatar Near Final Gaza Cease - Fire Terms , Hope to Finish Deal This Week",,https://www.theepochtimes.com/world/us-egypt-qatar-near-final-gaza-cease-fire-terms-hope-to-finish-deal-this-week-5707089
2024-08-19,gdelt,Mum left husband and kids for Egyptian lover and now has nothing,,https://www.bristolpost.co.uk/news/uk-world-news/mum-left-husband-kids-egyptian-9491740
2024-08-19,gdelt,Noatum Enters Egypt Maritime Market with the Acquisition of Safina Shipping Services,,https://news.maritime-network.com/2024/08/18/noatum-enters-egypts-maritime-market-with-the-acquisition-of-safina-shipping-services/
2024-08-19,gdelt,Sudan sending delegation to Cairo to meet U . S . and Egyptian mediators,,https://wkzo.com/2024/08/18/sudan-sending-delegation-to-cairo-to-meet-u-s-and-egyptian-mediators/
2024-08-19,gdelt,"Sudan sending delegation to Cairo to meet US , Egyptian mediators",,https://www.bignewsnetwork.com/news/274497843/sudan-sending-delegation-to-cairo-to-meet-us-egyptian-mediators
2024-09-01,gdelt,"Egypt , AIIB discuss private sector financing , renewable energy",,https://www.dailynewsegypt.com/2024/09/01/egypt-aiib-discuss-private-sector-financing-renewable-energy/
2024-09-01,gdelt,Egypt detains two Israelis for assaulting Egyptian hotel workers,,https://www.thenews.com.pk/print/1226202-egypt-detains-two-israelis-for-assaulting-egyptian-hotel-workers
2024-09-02,gdelt,"Masress : Egypt , AIIB discuss private sector financing , renewable energy",,https://www.masress.com/en/dailynews/819553
2024-09-02,gdelt,"United States , Qatar , Egypt to draft final Israel Hamas hostage deal",,https://www.jpost.com/breaking-news/article-817314
2024-09-08,gdelt,Archeologist aims to bring back Nefertiti bust to Egypt,,https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Archeologist-aims-to-bring-back-Nefertiti-bust-to-Egypt-47826660/
2024-09-08,gdelt,Egyptian archaeologist urges Berlin to return Nefertiti bust,,https://bdnews24.com/lifestyle/d0d7184f4645
2024-09-08,gdelt,UAE President receives Egypt Minister of Foreign Affairs,,https://aninews.in/news/world/middle-east/uae-president-receives-egypts-minister-of-foreign-affairs20240908230240/
2024-09-22,gdelt,Al - Sisi Holds Meeting On Egypt Electricity Sector Development,,https://menafn.com/1108701550/Al-Sisi-Holds-Meeting-On-Egypts-Electricity-Sector-Development
2024-09-22,gdelt,Egypt Central Bank plans United Bank IPO,,https://www.bignewsnetwork.com/news/274625498/egypt-central-bank-plans-united-bank-ipo
2024-09-22,gdelt,General Motors Celebrates Production Of One - Millionth Vehicle In Egypt,,https://menafn.com/1108701554/General-Motors-Celebrates-Production-Of-One-Millionth-Vehicle-In-Egypt
2024-09-22,gdelt,"LEgypte redoute une guerre totale au Moyen - Orient , H24info",,https://www.h24info.ma/legypte-redoute-une-guerre-totale-au-moyen-orient/
2024-09-22,gdelt,Masress : Egypt Foreign Minister backs UN reform at Future Summit,,https://www.masress.com/en/dailynews/820830
2024-09-22,gdelt,Masress : Egypt Foreign Minister calls for two - state solution at Arab - Islamic Committee meeting on Gaza,,https://www.masress.com/en/dailynews/820800
