date,value
2014-12-31,10.0702
2015-12-31,10.3705
2016-12-31,13.8136
2017-12-31,29.5066
2018-12-31,14.4015
2019-12-31,9.1528
2020-12-31,5.0449
2021-12-31,5.214
2022-12-31,13.8957
2023-12-31,33.8848
2024-12-31,28.2706
2025-12-31,14.0735
